time, rleg_crotch_p, rleg_crotch_r, rleg_crotch_y, rleg_knee_p, rleg_knee_p2, rleg_ankle_p, rleg_ankle_r, lleg_crotch_p, lleg_crotch_r, lleg_crotch_y, lleg_knee_p, lleg_knee_p2, lleg_ankle_p, lleg_ankle_r, torso_waist_y, torso_waist_p, torso_waist_p2, head_neck_y, head_neck_p, rarm_shoulder_p, rarm_shoulder_r, rarm_shoulder_y, rarm_elbow_p, rarm_elbow_p2, rarm_wrist_y, rarm_wrist_r, rarm_gripper, larm_shoulder_p, larm_shoulder_r, larm_shoulder_y, larm_elbow_p, larm_elbow_p2, larm_wrist_y, larm_wrist_r, larm_gripper
8.25, -0.475012, -0.262803, -0.082906, 0.651559, 0.594989, -0.656038, 0.166839, -1.00925, 0.288675, 0.15265, 0.686775, 0.664633, -0.263641, -0.013303, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
8.3, -0.471046, -0.264516, -0.084101, 0.650051, 0.593445, -0.656411, 0.168543, -1.00796, 0.286956, 0.153127, 0.686847, 0.665297, -0.265884, -0.012433, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
8.35, -0.466835, -0.266269, -0.085289, 0.648458, 0.59177, -0.656799, 0.170343, -1.00654, 0.28523, 0.153685, 0.686953, 0.665968, -0.268297, -0.011529, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
8.4, -0.462364, -0.268064, -0.086475, 0.646774, 0.589954, -0.657202, 0.172245, -1.00498, 0.283493, 0.154328, 0.687094, 0.666647, -0.270889, -0.010589, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
8.45, -0.457615, -0.269907, -0.087663, 0.644992, 0.587987, -0.657618, 0.174256, -1.00326, 0.281742, 0.155061, 0.687268, 0.667332, -0.273668, -0.009609, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
8.5, -0.45257, -0.271799, -0.088857, 0.643104, 0.585859, -0.658046, 0.176381, -1.00138, 0.279974, 0.155887, 0.687477, 0.668021, -0.276642, -0.008587, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
8.55, -0.44721, -0.273746, -0.090062, 0.641102, 0.583557, -0.658483, 0.178625, -0.999328, 0.278185, 0.156812, 0.687719, 0.668713, -0.279821, -0.00752, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
8.6, -0.441512, -0.275752, -0.091283, 0.638978, 0.581068, -0.658927, 0.180997, -0.997091, 0.276369, 0.157839, 0.687995, 0.669406, -0.283215, -0.006406, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
8.65, -0.435454, -0.27782, -0.092527, 0.63672, 0.578378, -0.659375, 0.183503, -0.994657, 0.274523, 0.158974, 0.688303, 0.670098, -0.286834, -0.005241, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
8.7, -0.42901, -0.279955, -0.093801, 0.63432, 0.575471, -0.659823, 0.18615, -0.992009, 0.272641, 0.160222, 0.688643, 0.670785, -0.29069, -0.004022, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
8.75, -0.422152, -0.282161, -0.095113, 0.631763, 0.57233, -0.660268, 0.188946, -0.989134, 0.270717, 0.161591, 0.689014, 0.671464, -0.294793, -0.002745, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
8.8, -0.414849, -0.284444, -0.096471, 0.629038, 0.568935, -0.660703, 0.191899, -0.986014, 0.268746, 0.163085, 0.689413, 0.672132, -0.299156, -0.001407, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
8.85, -0.407067, -0.286807, -0.097887, 0.626129, 0.565263, -0.661123, 0.19502, -0.982629, 0.266721, 0.164712, 0.68984, 0.672784, -0.303792, -4.324347e-06, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
8.9, -0.398773, -0.289255, -0.099371, 0.623021, 0.561294, -0.661521, 0.198315, -0.97896, 0.264634, 0.166479, 0.69029, 0.673413, -0.308714, 0.001467, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
8.95, -0.389943, -0.291788, -0.100935, 0.619701, 0.557008, -0.661887, 0.201787, -0.974993, 0.262482, 0.168388, 0.69076, 0.674014, -0.313924, 0.003008, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
9.0, -0.380579, -0.294401, -0.102591, 0.616167, 0.5524, -0.662211, 0.20543, -0.970726, 0.26026, 0.170436, 0.69124, 0.674578, -0.31941, 0.004616, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
9.05, -0.370692, -0.297082, -0.104348, 0.612419, 0.547471, -0.66248, 0.209231, -0.966163, 0.257971, 0.172614, 0.691724, 0.675096, -0.325149, 0.006286, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
9.1, -0.360299, -0.299823, -0.106217, 0.608459, 0.542222, -0.662683, 0.213176, -0.961311, 0.255614, 0.174914, 0.6922, 0.67556, -0.331121, 0.008011, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
9.15, -0.349413, -0.302612, -0.108206, 0.604288, 0.536655, -0.662807, 0.217254, -0.956174, 0.253189, 0.177327, 0.692661, 0.675963, -0.337302, 0.009788, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
9.2, -0.338046, -0.30544, -0.110324, 0.599907, 0.530769, -0.662842, 0.221451, -0.95076, 0.250697, 0.179845, 0.693099, 0.676296, -0.343674, 0.011611, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
9.25, -0.326209, -0.308296, -0.112582, 0.595316, 0.524563, -0.662776, 0.225757, -0.945074, 0.248138, 0.182461, 0.693506, 0.676554, -0.350216, 0.013475, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
9.3, -0.313913, -0.311169, -0.114987, 0.590517, 0.518037, -0.662599, 0.230161, -0.939122, 0.245513, 0.185166, 0.693875, 0.676729, -0.35691, 0.015376, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
9.35, -0.301166, -0.31405, -0.117547, 0.585509, 0.511188, -0.662298, 0.234652, -0.93291, 0.242821, 0.187953, 0.694199, 0.676815, -0.363737, 0.017309, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
9.4, -0.287977, -0.316927, -0.12027, 0.580292, 0.504015, -0.661864, 0.239219, -0.926444, 0.240063, 0.190815, 0.694471, 0.676808, -0.370681, 0.019269, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
9.45, -0.274355, -0.31979, -0.123165, 0.574866, 0.496514, -0.661286, 0.243853, -0.919732, 0.23724, 0.193743, 0.694686, 0.676702, -0.377724, 0.021253, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
9.5, -0.260306, -0.322626, -0.126237, 0.569232, 0.488682, -0.660552, 0.248544, -0.912781, 0.234352, 0.19673, 0.694839, 0.676492, -0.384849, 0.023255, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
9.55, -0.245837, -0.325426, -0.129494, 0.563389, 0.480516, -0.659654, 0.253283, -0.905599, 0.2314, 0.199769, 0.694924, 0.676176, -0.392042, 0.025273, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
9.6, -0.230955, -0.328177, -0.132941, 0.557337, 0.472011, -0.658581, 0.258061, -0.898194, 0.228387, 0.202853, 0.694936, 0.675749, -0.399286, 0.027301, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
9.65, -0.215664, -0.330866, -0.136585, 0.551076, 0.463162, -0.657322, 0.262867, -0.890575, 0.225312, 0.205973, 0.694873, 0.675209, -0.406567, 0.029336, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
9.7, -0.199971, -0.333483, -0.140429, 0.544608, 0.453964, -0.655868, 0.267695, -0.88275, 0.222179, 0.209123, 0.694729, 0.674553, -0.41387, 0.031373, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
9.75, -0.18388, -0.336013, -0.144479, 0.53793, 0.44441, -0.654209, 0.272535, -0.874731, 0.218988, 0.212295, 0.694503, 0.673781, -0.421181, 0.033409, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
9.8, -0.167395, -0.338443, -0.148737, 0.531039, 0.434497, -0.652334, 0.277378, -0.866527, 0.215744, 0.215483, 0.694191, 0.67289, -0.428486, 0.035439, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
9.85, -0.15052, -0.340761, -0.153209, 0.523931, 0.424224, -0.650235, 0.282217, -0.85815, 0.21245, 0.218679, 0.693792, 0.671881, -0.435772, 0.03746, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
9.9, -0.133258, -0.342952, -0.157895, 0.516598, 0.413587, -0.6479, 0.287043, -0.84961, 0.209107, 0.221877, 0.693303, 0.670754, -0.443026, 0.039467, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
9.95, -0.115611, -0.345001, -0.162797, 0.509035, 0.402582, -0.645321, 0.291849, -0.840921, 0.205722, 0.225069, 0.692725, 0.669509, -0.450236, 0.041456, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
10.0, -0.097582, -0.346894, -0.167918, 0.501235, 0.391207, -0.642487, 0.296625, -0.832094, 0.202298, 0.228248, 0.692055, 0.668149, -0.457388, 0.043424, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
10.05, -0.079172, -0.348616, -0.173257, 0.493189, 0.379457, -0.639388, 0.301365, -0.823145, 0.198841, 0.231409, 0.691296, 0.666674, -0.464473, 0.045366, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
10.1, -0.060382, -0.35015, -0.178815, 0.484891, 0.367327, -0.636012, 0.30606, -0.814087, 0.195356, 0.234545, 0.690446, 0.665087, -0.471477, 0.047277, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
10.15, -0.041213, -0.351481, -0.184588, 0.47633, 0.354811, -0.63235, 0.310702, -0.804936, 0.19185, 0.237648, 0.689508, 0.663393, -0.47839, 0.049154, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
10.2, -0.021664, -0.352592, -0.190577, 0.467498, 0.341903, -0.62839, 0.315283, -0.795706, 0.18833, 0.240715, 0.688483, 0.661595, -0.485201, 0.050992, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
10.25, -0.001735, -0.353464, -0.196778, 0.458383, 0.328595, -0.62412, 0.319795, -0.786415, 0.184804, 0.243738, 0.687373, 0.659697, -0.491899, 0.052786, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
10.3, 0.018576, -0.35408, -0.203186, 0.448975, 0.314877, -0.619527, 0.324231, -0.77708, 0.181281, 0.246713, 0.686182, 0.657707, -0.498474, 0.054532, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
10.35, 0.039274, -0.354422, -0.209798, 0.439265, 0.300734, -0.614598, 0.328581, -0.767718, 0.17777, 0.249634, 0.684912, 0.655628, -0.504918, 0.056225, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
10.4, 0.060362, -0.354469, -0.216607, 0.429244, 0.286148, -0.609316, 0.332837, -0.75835, 0.174281, 0.252496, 0.68357, 0.65347, -0.511219, 0.05786, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
10.45, 0.081847, -0.354201, -0.223607, 0.418906, 0.271094, -0.603667, 0.336992, -0.748994, 0.170827, 0.255296, 0.682159, 0.651239, -0.517369, 0.059431, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
10.5, 0.103737, -0.353596, -0.23079, 0.408243, 0.255543, -0.597632, 0.341035, -0.73967, 0.167419, 0.25803, 0.680684, 0.648944, -0.52336, 0.060934, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
10.55, 0.126047, -0.352632, -0.238147, 0.397246, 0.23946, -0.591189, 0.344959, -0.730399, 0.164072, 0.260696, 0.679153, 0.646594, -0.529184, 0.062361, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
10.6, 0.148794, -0.351284, -0.245668, 0.385905, 0.222798, -0.584313, 0.348753, -0.721203, 0.160802, 0.263292, 0.677573, 0.6442, -0.534833, 0.063708, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
10.65, 0.172003, -0.349525, -0.253345, 0.37421, 0.205503, -0.576976, 0.352408, -0.712104, 0.157625, 0.265816, 0.67595, 0.641771, -0.5403, 0.064966, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
10.7, 0.195708, -0.347324, -0.261165, 0.362149, 0.1875, -0.56914, 0.355915, -0.703122, 0.15456, 0.268272, 0.674293, 0.639321, -0.545579, 0.066128, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
10.75, 0.219958, -0.344648, -0.269119, 0.349709, 0.168691, -0.56076, 0.359262, -0.694278, 0.15163, 0.270662, 0.672612, 0.636859, -0.550664, 0.067187, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
10.8, 0.244819, -0.341456, -0.277193, 0.336879, 0.148947, -0.551779, 0.362437, -0.685594, 0.148861, 0.272994, 0.670915, 0.634399, -0.555553, 0.068131, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
10.85, 0.270384, -0.337701, -0.285377, 0.323645, 0.128085, -0.542118, 0.365428, -0.677087, 0.146284, 0.275281, 0.669212, 0.631953, -0.56024, 0.068951, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
10.9, 0.296806, -0.333319, -0.293662, 0.309991, 0.105827, -0.531665, 0.368222, -0.668765, 0.143938, 0.277545, 0.667514, 0.62953, -0.56473, 0.06963, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
10.95, 0.324391, -0.328193, -0.301996, 0.295869, 0.081677, -0.520248, 0.370784, -0.66061, 0.141873, 0.27983, 0.665827, 0.627134, -0.569038, 0.070151, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
11.0, 0.352484, -0.322553, -0.310061, 0.281881, 0.056071, -0.508299, 0.373149, -0.652659, 0.140097, 0.282167, 0.664162, 0.624778, -0.573149, 0.070533, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
11.05, 0.37967, -0.316891, -0.317364, 0.269074, 0.03019, -0.496643, 0.375351, -0.645013, 0.138585, 0.284567, 0.662537, 0.622488, -0.577019, 0.070828, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
11.1, 0.404901, -0.311596, -0.323536, 0.258267, 0.004798, -0.485817, 0.377372, -0.637738, 0.137331, 0.28706, 0.660969, 0.620286, -0.580622, 0.071076, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
11.15, 0.426456, -0.307279, -0.328109, 0.250507, -0.018448, -0.47676, 0.379201, -0.630973, 0.136273, 0.289611, 0.65948, 0.618213, -0.583901, 0.071342, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
11.2, 0.441612, -0.304822, -0.330619, 0.246647, -0.035881, -0.471103, 0.380854, -0.625027, 0.13516, 0.291953, 0.658105, 0.616354, -0.586732, 0.071756, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
11.25, 0.447695, -0.304911, -0.331097, 0.2459, -0.041838, -0.470712, 0.382369, -0.620387, 0.133439, 0.293377, 0.656881, 0.614855, -0.588935, 0.072483, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
11.3, 0.444322, -0.307407, -0.330115, 0.246149, -0.033002, -0.476167, 0.383763, -0.617362, 0.130652, 0.293218, 0.655822, 0.613821, -0.590417, 0.073608, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
11.35, 0.432831, -0.311935, -0.327624, 0.247649, -0.012112, -0.486495, 0.384983, -0.615723, 0.127069, 0.291788, 0.654918, 0.613204, -0.591281, 0.07505, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
11.4, 0.415209, -0.318074, -0.32321, 0.251982, 0.015238, -0.500061, 0.385945, -0.614988, 0.123313, 0.289909, 0.65415, 0.612875, -0.591713, 0.076656, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
11.45, 0.393639, -0.325157, -0.316909, 0.25937, 0.04482, -0.515318, 0.386581, -0.614809, 0.119755, 0.288059, 0.653498, 0.612736, -0.591857, 0.078301, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
11.5, 0.369578, -0.332608, -0.30899, 0.269175, 0.074777, -0.531344, 0.386853, -0.615047, 0.116491, 0.286343, 0.652949, 0.612747, -0.59178, 0.079922, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
11.55, 0.343866, -0.340036, -0.299712, 0.280713, 0.10441, -0.547632, 0.38674, -0.615651, 0.113519, 0.284742, 0.652495, 0.612895, -0.59151, 0.081492, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
